"ABBREV";"COLUMN_NAME";"NAME";"DESCRIPTION";"DATA_TYPE";"NOT_NULL";"TYPE";"STATUS";"DISPLAY_NAME";"ONTOLOGY_REFERENCE";"BIBLIOGRAPHICAL_REFERENCE";"METHOD";"SCALE";"SCALE_UNIT";"SCALE_TYPE";"SCALE_LEVEL";"DEFAULT_VALUE";"MINIMUM_VALUE";"MAXIMUM_VALUE";"VARIABLE_SET";"SYNONYM";"ENTRY_MESSAGE";"CODED_VALUES"
"BPH2";"BPH2_FLD_0_9";"brown planthopper";"Brown Planthopper (Biotype2)";"integer";"no";"observation";;"brown planthopper";;;"Field screening";"Scale (For field test)\n\n0= No damage\n1= slight yellowing of a few plants\n3= Leaves partially yellow but with no hopperburn\n5= Leaves with pronounced yellowing and some stunting or wilting and 10-25% of plants with hopperburn, remaining plants severely stunted\n7= More than half the plants wilting or with hopperburn, remaining plants severely stunted\n9= All plants dead";;"categorical";;;0;9;"stress";;;
"BPH3";"BPH3_GRNH_0_9";"brown planthopper";"Brown Planthopper (Biotype3)";"integer";"no";"observation";;"brown planthopper";;;"Greenhouse Screening";"Scale (For greenhouse test)\n\n0= No damage\n1= Very slight damage\n3= First and 2nd leaves of most plants partially yellowing\n5= Pronounced yellowing and stunting or about 10 to 25% of the plants wilting\n7= More than half of the plants wilting or dead and remaining plants severely stunted or dying\n9= All plants dead";;"categorical";;;0;9;"stress";;;
"BPH3";"BPH3_FLD_0_9";"brown planthopper";"Brown Planthopper (Biotype3)";"integer";"no";"observation";;"brown planthopper";;;"Field screening";"Scale (For field test)\n\n0= No damage\n1= slight yellowing of a few plants\n3= Leaves partially yellow but with no hopperburn\n5= Leaves with pronounced yellowing and some stunting or wilting and 10-25% of plants with hopperburn, remaining plants severely stunted\n7= More than half the plants wilting or with hopperburn, remaining plants severely stunted\n9= All plants dead";;"categorical";;;0;9;"stress";;;
"PRT";"PRT_PERC";"brown rice protein";;"float";"no";"observation";;"Brown rice Protein";"CO_320:0000111";"Crop Ontology";"At growth stage: 9 (after dehulling).";"Percent of total brown rice weight (at 14% moisture) to one decimal place. [CO:rs]";"%";"continuous";;;;;"grain quality";"protein content";;
;"BS_SCOR_1_9";"brown spot";"The trait is scored for the plant response to the agent Cochliobolus miyabeanus (Bipolaris oryzae, Drechslera oryzae) causing brown spot. [CO:rs]";"integer";"no";"observation";"active";"Brown Spot";"CO_320:0000343";"Crop Ontology";;"SCALE (Severity: % leaf area diseased)\n\n1= No disease observed\n2= Less than 1%\n3= 1-3%\n4= 4-5%\n5= 11-15%\n6= 16-25%\n7= 26-50%\n8= 51-75%\n9= 76-100%.";;"categorical";;;1;9;"stress";;;
"BS";"BS_SCOR_0_9";"brown spot";"Causal agent: Cochliobolus miyabeanus (Bipolaris oryzae, Drechslera oryzae).\n\nSymptoms: Typical leaf spots are small, oval or circular and dark brown. Larger lesions usually have the same color on the edges but have a pale, usually grayish center. Most spots have a light yellow halo around the outer edge.\n\nAt growth stage: 2 and 5-9.\n\n\nNote: This scale may also be used for eyespot disease caused by Drechslera gigantea.";"integer";"no";"observation";"active";"Brown Spot";;"SES 4th Ed. 1996";;"Scale (Affected leaf area)\n\n0= No incidence\n1= Less than 1%\n2= 1-3%\n3= 4-5%\n4=6-10%\n5= 11-15%\n6= 16-25%\n7= 26-50%\n8= 51-75%\n9= 76-100%";;"categorical";;;0;9;"stress";;;
;;"case worm damage";"The trait is scored for the plant damage caused by caseworm (Nymphula depunctalis). [CO:rs]";;"no";"observation";;"case worm damage";"CO_320:0000197";"Crop Ontology";;;;"categorical";;;;;"stress";;;
"CW";"CW_SCOR_0_8";"caseworm";"Causal agent: Nymphula depunctalis.\nSymptoms: Larvae feed on leaf tissue, leaving only the papery upper epidermis.";"integer";"no";"observation";;"caseworm";;"SES 4th Ed. 1996";"At growth stage: 2-7";"Scale (Scraping index)\n0= No scraping\n1= Less than 1%\n3= 1-10%\n5= 11-25%\n7= 26-50%\n8= 51-100%";;"categorical";;;0;8;"stress";;;
;;"chalkiness";;"float";"no";"observation";;"chalkiness";;;;"Cervitec";;"continuous";;;;;"grain quality";;;
;"CLK_SCOR_0_9";"chalkiness of endosperm";"Defines a representative milled sample for the degree (extent) of chalkiness that will best describe the sample with respect to (a) white belly, (b) white center, (c) white back. [CO:rs]";"integer";"no";"observation";"active";"Chalkiness of Endosperm";"CO_320:0000104";"Crop Ontology";;"SCALE (% of kernel area)\n0= None\n1= Small (less than 10%)\n5= Medium (11% to 20%)\n9= Large (more than 20%). [SES:124]";;"categorical";;;0;9;"grain quality";"CLK";;
"CHALK";"CLK_CERV";"chalkiness of endosperm";"Chalkiness of endosperm measured using Cervitec";"integer";"no";"observation";"active";"Chalkiness of Endosperm";;;"Average of Median Percentage";"Cervitec";;;;;;;"grain quality";;;
"Clk";;"chalkiness of endosperm";"Note: Evaluate a representative milled sample for the degree (extent) of chalkiness that will best describe the sample with respect to (a) white belly, (b) white center, (c) white back.";"float";"no";"observation";;"chalkiness";;"SES 4th Ed. 1996";"At growth stage: 9";"Scale (% of kernel area)\n\n0= None\n1= Small (less than 10%)\n5= Medium (11% to 20%)\n9= Large (more than 20%)";;"categorical";;;0;9;"grain quality";;;
"CTol";"CTOL_SCOR_1_9";"cold tolerance";;"integer";"no";"observation";;"Cold Tolerance";"CO_320:0000057";"Crop Ontology";;"1= No damage to leaves, normal leaf color (strongly tolerant)\n3= Tip of leaves slightly dried, folded and light green (tolerant)\n5= Some seedlings moderately folded and wilted, 30-50% seedlings dried, pale green to yellowish leaves (Moderate tolerant)\n7= Seedlings severely rolled and dried; reddish-brown leaves (Sensitive)\n9= Most seedlings dead and dying. (Highly sensitive). [SES:75]";;"categorical";;;1;9;"stress";;;
"CTol";"CTOL_VEGE_1_9";"cold tolerance";;"integer";"no";"observation";;"Cold Tolerance";"CO_320:0000057";"Crop Ontology";;"SCALE (vegetative) Temp:17-18��C��1\n1-3= All leaves normal color (Tolerant)\n4-6= Pale green leaves (moderately tolerant)\n7-9= Yellowing of leaves and stunted growth (sensitive). [SES:75]";;"categorical";;;1;9;"stress";;;
"CTol";"CTOL_BOOT_1_9";"cold tolerance";;"integer";"no";"observation";;"Cold Tolerance";"CO_320:0000057";"Crop Ontology";;"SCALE (reproductive/booting)\nTemp:17-18��C��1\n1-3= Normal growth, spikelet fertility (>70%) (tolerant)\n4-6= Heading delay, spikelet fertility (11-69%) (moderately tolerant)\n7-9= Reduced plant height, delayed heading, high sterility (<10%) (sensitive). [SES:75]";;"categorical";;;1;9;"stress";;;
"CTol";"CTOL_SEED_1_9";"cold tolerance";"Observe differences in vigor along with subtle changes inlead color. The optimum time to make observations would be the seedling, tillering, flowering, and mature stages.";"integer";"no";"observation";;"Cold Tolerance";;"SES 4th Ed. 1996";;"Scale (for seedlings)\n\n1= Seedlings dark green\n3= Seedlings light yellow\n5= Seedlings yellow\n7= Seedlings brown\n9= Seedlings dead";;"categorical";;;1;9;"stress";;;
"CTol";"CTOL_TILL_1_9";"cold tolerance";"Observe differences in vigor along with subtle changes inlead color. The optimum time to make observations would be the seedling, tillering, flowering, and mature stages.";"integer";"no";"observation";;"Cold Tolerance";;"SES 4th Ed. 1996";;"Scale (from tillering to maturity)\n1= Plants have a normal color; rate of growth and flowering normal\n3= Plants slightly stunted, growth slightly retarded\n5= Plants moderately stunted, leaves yellowish and development delayed\n7= Plants severly stunted, leaves yellow and development delayed, and panicles exserted\n9= Plants severely stunted, with leaves brown, development much delayed and panicles not exserted";;"categorical";;;1;9;"stress";;;
"CTol";"CTOL_SPIK_1_9";"cold tolerance";"Observe differences in vigor along with subtle changes inlead color. The optimum time to make observations would be the seedling, tillering, flowering, and mature stages.";"integer";"no";"observation";;"Cold Tolerance";;"SES 4th Ed. 1996";;"Scale (Spikelet fertility)\n1= More than 80%\n3= 61-80%\n5= 41-60%\n7= 11-40%\n9= Less than 11%";;"categorical";;;1;9;"stress";;;
"CC";"CC_SCOR_0_4";"collar color";"Color changes monitored in leaf collar. [CO:rs]";"integer";"no";"observation";"active";"Collar Color";"CO_320:0000028";"Crop Ontology";"Stage: late vegetative. [RD:7.3.12]";"0 0 Absent (collarless)\n1 060 Green\n2 061 Light green\n3 080 Purple\n4 084 Purple lines. [RD:7.3.12]";;"categorical";;;0;4;"morphological";"leaf collar color";;
"CC";"CC_SCOR_1_3";"collar color";;"integer";"no";"observation";;"Collar Color";;"SES 4th Ed. 1996";"At growth stage: 4-5";"Code\n\n1= Light green\n2= Green\n3= Purple";;"categorical";;;1;3;"morphological";;;
"CC";"CC_SCOR_0_3";"collar color";;"integer";"no";"observation";;;;"SES 5th Ed. 2013";"At growth stage: 4-5";"Code\n\n0= Absent (collarless)\n1= Light Green\n2= Green\n3= Purple";;"categorical";;;0;3;"morphological";;;
"CmA";"CmA_CO_1_9";"culm angle";"The angle of the culm with respect to the ground surface in a grass plant. [CO:rs]";"integer";"no";"observation";"active";"Culm Angle";"CO_320:0000031";"Crop Ontology";"The estimated average angle of inclination of the base of the main culm from vertical.\nStage: after flowering. [RD:7.3.23]";"1 Erect (<15??)\n3 Semi-erect (intermediate) (~20??)\n5 Open (~40??)\n7 Spreading (>60-80??, culms not resting on the ground)\n9 Procumbent (culm or its lower part rests on ground surface). [RD:7.3.23]";;"categorical";;;1;9;"morphological";;;
"CmA";"CmA_SES_1_9";"culm angle";;"integer";"no";"observation";;"Culm Angle";;"SES 4th Ed. 1996";"At growth stage: 7-9";"1= Erect (<30°)\n3= Intermediate (≈45°)\n5= Open (≈60°)\n7= Spreading (>60°)\n9= Procumbent (The culm or its lower part rests on ground surface)";;"categorical";;;1;9;"morphological";;;
;"CmD_SCOR_1_2";"culm diameter";"Measurement of culm diameter. [CO:rs]";"integer";"no";"observation";"active";"Culm Diameter";"CO_320:0000155";"Crop Ontology";"Measured as the outer diameter of basal portion of the main culm.\nCultivated species: record average of three representative plants during flowering or at late reproductive stage. Wild species: record average of five plants at late reproductive stage. [RD:7.3.27]";"1 Thin (<5 mm)\n2 Thick (>=5 mm). [RD:7.3.27]";;"categorical";;;1;2;"morphological";"culm width,stem width";;
"CmIC";"CmIC_SCOR_0_2";"culm internode color";"Color of the outer surface of internodes on the culm/stem. [CO:rs]";"integer";"no";"observation";"active";"Culm Internode Color";"CO_320:0000016";"Crop Ontology";"The presence and distribution of purple colour from anthocyanin, observed on the outer surface of the internodes on the culm. Stage: near colouration maturity. [RD:7.3.30]";"0 0 Absent\n1 080 Purple\n2 084 Purple lines. [RD:7.3.30]";;"categorical";;;0;2;"morphological";"internode color";"At growth stage: 7-9";
"CmlC";"CmIC_SCOR_1_4";"culm internode color";"The outer surface of the internodes on the culm is recorded.";"integer";"no";"observation";;;;"SES 4th editon 1996";"At growth stage: 7-9";"1= Green\n2= Light gold\n3= Purple lines\n4= Purple";;"categorical";;;1;4;"morphological";;;
"CmL";"CmL_SCOR_1_9";"culm length";"Length of culm (stem) which is measured from soil surface to panicle base in centimeters. [CO:rs]";"integer";"no";"observation";"active";"Culm Length";"CO_320:0000230";"Crop Ontology";"Measure from soil surface to panicle base in centimeters. Sample size=5. At growth stage 7-9 [SES:104]";"1 Very short (<50 cm)\n2 Very short to short (51-70 cm)\n3 Short (71-90 cm)\n4 Short to intermediate (91-105 cm)\n5 Intermediate (106 -120 cm)\n6 Intermediate to long (121-140 cm)\n7 Long (141-155 cm)\n8 Long to very long (156-180 cm)\n9 Very long (>180 cm). [RD:7.3.25]";;"categorical";;;1;9;"morphological";"stem length";;
"CmL";"CmL_CONT";"culm length";"Length of culm (stem) which is measured from soil surface to panicle base in centimeters. [CO:rs]";"float";"no";"observation";"active";"Culm Length";"CO_320:0000234";"SES 4th editon 1996";"Measure from soil surface to panicle base in centimeters. Sample size=5. At growth stage 7-9 [SES:104]";"Measured in cm. [RD:7.3.25]";"cm";"continuous";;;;;"morphological";"stem length";;
"CmN";"CmN_CONT";"culm number";;"float";"no";"observation";;"culm number";;"SES 4th Ed. 1996";"Enter actual count of the total number of tillers after full heading. Specify if per plant, hill or area.\nAt growth stage: 6-9";;;"continuous";;;;;"morphological";;;
"CS";"CS_SCOR_1_9";"culm strength";"This test gives some indication of culm stiffness and resilience. Stage: Heading - Mature grain. [SES:3]";"integer";"no";"observation";"active";"Culm Strength";"CO_320:0000321";"Crop Ontology";"Culm strength is first rated after heading by gently pushing the tillers (30 cm from the ground) back and forth a few times. Final observation at maturity is made to record standing position of plants.";"1= Strong (no bending)/n3= Moderately strong (most plants bending)\n5= Intermediate (most plants moderately bending)\n7= Weak (most plants nearly flat)\n9= Very weak (all plants flat). ";;"categorical";;;1;9;"agronomic";"CMST;Cs;stem strength";;
;"An_SCOR_0_9";"Detection for awn presence (SES)";"Presence of awn structure in the rice grain (kernel). [CO:rs]";"integer";"no";"observation";"active";"Detection For Awn Presence (Ses)";"CO_320:0000015";"Crop Ontology";"Observe for the presence of awn structure in the rice grain (kernel). []";"0 Absent\n1 Short and partly awned\n5 Short and fully awned\n7 Long and partly awned\n9 Long and fully awned. [SES:113]";;"categorical";;;0;9;"morphological";;;
"DBI";"DBI_CONT_SES";"diameter of basal internode";"Enter actual measurement in millimeters from the outer diameter of the culms at the basal portion of the main culm.";"float";"no";"observation";;"Diameter of basal internode";;"SES 4th Ed. 1996";"Sample size= 3\n\nAt growth stage: 7-9";;;"continuous";;;;;"morphological";;;
;;"drought recovery";"Scores are taken after 10 days following soaking rain or watering- Indicate the degree of stress before recovery. [CO:rs]";"integer";"no";"observation";;"Drought recovery";;"Crop Ontology";;"SCALE (plants recovered)\n1= 90-100%\n3= 70-89%\n5= 40-69%\n7= 20-39%\n9= 0-19%. [SES:80]";;"categorical";;;1;9;"stress";"drought recovery (2nd stress drought);drought recovery (9-10 bars);DRR2S;DRR910 ";;
"DRT2";"DRT2_SCOR_1_9";"drought recovery";"Drought recovery. Rate of recovery after first stress.";"integer";"no";"observation";;"Drought recovery";;;"Drought 2 (After 1st stress)";"SCALE (plants recovered)\n1= 90-100%\n3= 70-89%\n5= 40-69%\n7= 20-39%\n9= 0-19%.";;"categorical";;;1;9;"stress";;;
"DRT4";"DRT4_SCOR_1_9";"drought recovery";"Drought resistance. Resistance score at early vegetative stage (40 DAS)";"integer";"no";"observation";;"Drought recovery";;;"Drought 4 (Early Vegatative)";"SCALE (plants recovered)\n1= 90-100%\n3= 70-89%\n5= 40-69%\n7= 20-39%\n9= 0-19%.";;"categorical";;;1;9;"stress";;;
"DRT6";"DRT6_SCOR_1_9";"drought recovery";"Drought resistance. Resistance score at reproductive stage";"integer";"no";"observation";;"Drought recovery";;;"Drought 6 (Reproductive)";"SCALE (plants recovered)\n1= 90-100%\n3= 70-89%\n5= 40-69%\n7= 20-39%\n9= 0-19%.";;"categorical";;;1;9;"stress";;;
"DRT7";"DRT7_ROLL_0_9";"drought recovery";"Drought sensitivity. Tolerance score at 3-4 bars";"integer";"no";"observation";;"Drought recovery";;;"Drought 7 (3-4 Bars)";"SCALE (leaf rolling at vegetative stage)\n0= Leaves healthy\n1= Leaves start to fold (shallow)\n3= Leaves folding (deep V-shape)\n5= Leaves fully cupped (U-shape)\n7= Leaf margins touching (0-shape)\n9= Leaves tightly rolled";;"categorical";;;0;9;"stress";;;
"DRT7";"DRT7_DRY_0_9";"drought recovery";"Drought sensitivity. Tolerance score at 3-4 bars";"integer";"no";"observation";;"Drought recovery";;;"Drought 7 (3-4 Bars)";"SCALE (leaf drying at vegetative stage)\n0= No symptoms\n1= Slight tip drying\n3= Tip drying extended up to 1/4 length in most leaves\n5= One-fourth to 1/2 of all leaves dried\n7= More than 2/3 of all leaves fully dried\n9= All plants apparently dead";;"categorical";;;0;9;"stress";;;
"DRT7";"DRT7_SPIK_1_9";"drought recovery";"Drought sensitivity. Tolerance score at 3-4 bars";"integer";"no";"observation";;"Drought recovery";;;"Drought 7 (3-4 Bars)";"SCALE (spikelet fertility)\n1= More than 80%\n3= 61-80%\n5= 41-60%\n7= 11-40%\n9= Less than 11%.";;"categorical";;;0;9;"stress";;;
"DRT8";"DRT8_ROLL_0_9";"drought recovery";"Drought sensitivity. Tolerance score at 9-10 bars";"integer";"no";"observation";;"Drought recovery";;;"Drought 8 (9-10 Bars)";"SCALE (leaf rolling at vegetative stage)\n0= Leaves healthy\n1= Leaves start to fold (shallow)\n3= Leaves folding (deep V-shape)\n5= Leaves fully cupped (U-shape)\n7= Leaf margins touching (0-shape)\n9= Leaves tightly rolled";;"categorical";;;0;9;"stress";;;
"DRT8";"DRT8_DRY_0_9";"drought recovery";"Drought sensitivity. Tolerance score at 9-10 bars";"integer";"no";"observation";;"Drought recovery";;;"Drought 8 (9-10 Bars)";"SCALE (leaf drying at vegetative stage)\n0= No symptoms\n1= Slight tip drying\n3= Tip drying extended up to 1/4 length in most leaves\n5= One-fourth to 1/2 of all leaves dried\n7= More than 2/3 of all leaves fully dried\n9= All plants apparently dead";;"categorical";;;0;9;"stress";;;
"DRT8";"DRT8_SPIK_1_9";"drought recovery";"Drought sensitivity. Tolerance score at 9-10 bars";"integer";"no";"observation";;"Drought recovery";;;"Drought 8 (9-10 Bars)";"SCALE (spikelet fertility)\n1= More than 80%\n3= 61-80%\n5= 41-60%\n7= 11-40%\n9= Less than 11%.";;"categorical";;;0;9;"stress";;;
"DRT9";"DRT9_SCOR_1_9";"drought recovery";"Drought recovery. Rate of recovery after exposure to 9-10 bars";"integer";"no";"observation";;"Drought recovery";;;"Drought 9 (9-10 Bars)";"SCALE (plants recovered)\n1= 90-100%\n3= 70-89%\n5= 40-69%\n7= 20-39%\n9= 0-19%.";;"categorical";;;1;9;"stress";;;
"DRS";"DRS_ROLL_0_9";"drought sensitivity";"Drought sensitivity is highly interactive with crop phenology, plant growth prior to stress, and timing, duration, and intensity of drought stress.";"integer";"no";"observation";;"Drought sensitivity";"CO_320:0000060";"Crop Ontology";;"SCALE (leaf rolling at vegetative stage)\n0= Leaves healthy\n1= Leaves start to fold (shallow)\n3= Leaves folding (deep V-shape)\n5= Leaves fully cupped (U-shape)\n7= Leaf margins touching (O-shape)\n9= Leaves tightly rolled [SES:80]";;"categorical";;;0;9;"stress";"drought tolerance;drought tolerance (3-4 bars);drought tolerance (9-10 Bars);DRT34;DRT910";;
"DRS";"DRS_DRY_0_9";"drought sensitivity";"Drought sensitivity is highly interactive with crop phenology, plant growth prior to stress, and timing, duration, and intensity of drought stress.";"integer";"no";"observation";;"Drought sensitivity";"CO_320:0000060";"Crop Ontology";;"SCALE (leaf drying at vegetative stage)\n0= No symptoms\n1= Slight tip drying\n3= Tip drying extended up to 1/4 length in most leaves\n5= One-fourth to 1/2 of all leaves dried\n7= More than 2/3 of all leaves fully dried\n9= All plants apparently dead [SES:80]";;"categorical";;;0;9;"stress";"drought tolerance;drought tolerance (3-4 bars);drought tolerance (9-10 Bars);DRT34;DRT910";;
"DRS";"DRS_SPIK_1_9";"drought sensitivity";"Drought sensitivity is highly interactive with crop phenology, plant growth prior to stress, and timing, duration, and intensity of drought stress.";"integer";"no";"observation";;"Drought sensitivity";"CO_320:0000060";"Crop Ontology";;"SCALE (spikelet fertility)\n1= More than 80%\n3= 61-80%\n5= 41-60%\n7= 11-40%\n9= Less than 11%. [SES:80]";;"categorical";;;0;9;"stress";"drought tolerance;drought tolerance (3-4 bars);drought tolerance (9-10 Bars);DRT34;DRT910";;
"DRS";;"drought sensitivity";"Note: Drought sensitivity is highly interactive wity crop phenology, plant growth prior to stress, and timing, duration and intensity of drought stress.\n\nFor many soils, it takes at least 2 rainless weeks to causew marked differences in drought sensitivity during the vegetative stage and at least 7 rainless days during the reproductive stage to cause severe drought injury.\n\nLeaf rolling precedes leaf drying during drought. Repeated ratings are recommended through progress of the drought. Record the stae of plant growth when the stress occurred and the number of stress days.";"integer";"no";"observation";;"drought sensitivity";;"SES 4th Ed. 1996";;"Scale (leaf rolling at vegetative stage)\n\n0= Leaves healthy\n1= Leaves start to fold (shallow V-shape)\n3= Leaves folding (deep V-shape)\n5= Leaves fully cupped (U-shape)\n7= Leaf margins touching (O-shape)\n9= Leaves tightly rolled\n\n\nScale (leaf drying at vegetative scale)\n\n0= No symptoms\n1= Slight tip drying\n3= Tip drying extended up to 1/4 length in most leaves\n5= One-fourth to 1/2 of all leaves fully dried\n7= More than 2/3 of all leaves fully dried\n9= All plants apparently dead\n\n\nScale (spikelet fertility)\n\n1= More than 80%\n3= 61-80%\n5= 41-60%\n7= 11-40%\n9= Less than 11%";;"categorical";;;0;9;"stress";;;
"Elon";;"elongation";"Elongation ability";"integer";"no";"observation";;"Elongation";"CO_320:0000061";"Crop Ontology";;"Scale Description : Biological check\n\n1= Best elongation response : Best local floating variety (i.e. Leb Mue Nahng 111)\n3= Response better than that of elongating semidwarf, but not as good as that of the best local floating variety\n5= Response similar to that of Elongating semidwarf : Elongating semidwarf (i.e. lR11141-6-1-4)\n7= Response better than that of the nonelongating semidwarf, but not as good as that of elongating semidwarf\n9= Poorest elongation, or none : Non-elongating semidwarf (i.e. IR42). [SES:85]";;"categorical";;;1;9;"stress";"stem elongation";;
"Elon";"ELON_GRNH_1_9";"elongation";"Some rices can elongate and grow in areas annually flooded to varying depths. The scale is based on the performance of check varieties.";"integer";"no";"observation";;"Elongation";;"SES 4th Ed. 1996";"Specify water depth under which the data was recorded. At growth stage: 5-6";"Scale Description : Biological check\n\n1= Best elongation response : Best local floating variety (i.e. Leb Mue Nahng 111)\n3= Response better than that of elongating semidwarf, but not as good as that of the best local floating variety\n5= Response similar to that of Elongating semidwarf : Elongating semidwarf (i.e. lR11141-6-1-4)\n7= Response better than that of the nonelongating semidwarf, but not as good as that of elongating semidwarf\n9= Poorest elongation, or none : Non-elongating semidwarf (i.e. IR42).";;"categorical";;;1;9;"stress";;;
"Elon1";"ELON1_FLD_1_9";"elongation";"Elongation ability (Field)";"integer";"no";"observation";;"Elongation";;"SES 4th Ed. 1996";;"Scale Description : Biological check\n\n1= Best elongation response : Best local floating variety (i.e. Leb Mue Nahng 111)\n3= Response better than that of elongating semidwarf, but not as good as that of the best local floating variety\n5= Response similar to that of Elongating semidwarf : Elongating semidwarf (i.e. lR11141-6-1-4)\n7= Response better than that of the nonelongating semidwarf, but not as good as that of elongating semidwarf\n9= Poorest elongation, or none : Non-elongating semidwarf (i.e. IR42).";;"categorical";;;1;9;"stress";;;
;"FSm_SCOR_0_9";"False smut";"The trait is scored for the plant response to the agent Ustilaginoidea virens causing false smut. [CO:rs]";"integer";"no";"observation";;"False smut";"CO_320:0000178";"Crop Ontology";;"SCALE (Incidence: percentage of infected florets)\n0= No disease observed\n1= Less than 1%\n3= 1-5%\n5= 6-25%\n7= 26-50%\n9= 51-100%. [SES:40]";;"categorical";;;0;9;"stress";;;
"FSm";;"False smut";"Causal agent: Ustilaginoidea virens.\nSymptoms: Infected grains are transformed into yellow-greenish or greenish-black velvety-looking spore balls.";"integer";"no";"observation";;"False smut";;"SES 4th Ed. 1996";;"Scale (Infected florets)\n\n0= No incidence\n1= Less than 1%\n3= 1-5%\n5=6-25%\n7= 26-50%\n9= 51-100%";;"categorical";;;0;9;"stress";;;
;;"fertility restoration";;"integer";"no";"observation";"active";"fertility restoration";"CO_320:0000339";"Crop Ontology";;"Scale Pollen Sterility (%) - Spikelet Fertility (%):\n1= 90 and above - 90 and above\n2= 80-89 - 90 and above\n3= 90 and above - 75-89\n4= 80-89 - 75-89\n5= 70-79 - 75-89\n6= 70-79 - 60-74\n7= 60-69 - 60-74\n9= <60 - <60.";;"categorical";;;1;9;"hybrid";;;
;"FREST_SCOR_1_9";"fertility restoration";"This trait is monitored at growth stage 6 for pollen fertility and growth stage 8-9 for spikelet fertility.";"integer";"no";"observation";"active";"fertility restoration";;"SES 4th Ed. 1996";"Pollen fertility is measured using 1% IKI solution and following the technique described for evaluating male sterile lines. However, in this case, emphasis is on extent of fertile pollen percentage. Spikelet fertility is monitored by counting the number of filled grains and total spikelets per panicle and converted into percentage.";"Scale Pollen Sterility (%) - Spikelet Fertility (%):\n1= 90 and above - 90 and above\n2= 80-89 - 90 and above\n3= 90 and above - 75-89\n4= 80-89 - 75-89\n5= 70-79 - 75-89\n6= 70-79 - 60-74\n7= 60-69 - 60-74\n9= <60 - <60.";;"categorical";;;1;9;"hybrid";;;
"FLA";"FLA_SCOR_1_7";"flag leaf angle";"It is measured near the collar as the angle of attachment between the flag leaf blade and the main panicle axis. [CO:rs]";"integer";"no";"observation";"active";"Flag Leaf Angle";"CO_320:0000275";"Crop Ontology";"Measured near the collar. Angle of attachment between the flag leaf blade and the main panicle axis. Record the average of five samples.\nCultivated species: score at anthesis.\nWild species: score 7 days after anthesis. [RD:7.3.22]";"1 Erect\n3 Semi-erect (intermediate)\n5 Horizontal\n7 Descending. [RD:7.3.22]";;"categorical";;;1;7;"morphological";;;
"FLA";;"flag leaf angle";"It is measured near the collar as the angle of attachment between the flag leaf blade and the main panicle axis. [CO:rs]";"integer";"no";"observation";"active";"Flag Leaf Angle";"CO_320:0000454";"Crop Ontology";"1 = Erect\n3 = Intermediate\n5 = Horizontal\n7 = Descending. []";"1 = Erect\n3 = Intermediate\n5 = Horizontal\n7 = Descending. []";;"categorical";;;1;7;"morphological";;;
;"FgLL_CONT";"flag leaf length";"Length of flag leaf. [CO:rs]";"float";"no";"observation";"active";"Flag Leaf Length";"CO_320:0000271";"Crop Ontology";"Measure length of the flag leaf, from the ligule to the tip of the blade, on five\nrepresentative plants. Calculate average to nearest cm. Stage: 7 days after\nanthesis. [RD:7.3.20]";"Measured in cm. [RD:7.3.20]";"cm";"continuous";;;;;"morphological";;;
;"FgLW_CONT";"flag leaf width";"Width of flag leaf. [CO:rs]";"float";"no";"observation";"active";"Flag Leaf Width";"CO_320:0000137";"Crop Ontology";"Measure width at the widest portion of the flag leaf on five representative plants. Calculate average to nearest cm. Stage: 7 days after anthesis. [RD:7.3.21]";"Measured in cm. [RD:7.3.21]";"cm";"continuous";;;;;"morphological";;;
"FLW";"FLW_CONT";"flowering";"Days to flowering";"float";"no";"observation";"active";"Flowering";;"IRIS";"80% flowering";"Number of days";;"continuous";;;;;"agronomic";;;
"GM";"GM_FLD_0_9";"gall midge";"Causal agent: Orseolia oryzae.";"integer";"no";"observation";;"gall midge";;"SES 4th Ed. 1996";"For the field test to be valid more than 60% of the plants should be affected with not less than 15% silver shoot in the susceptible check. Similarly, 60% of the plants in susceptible check shoul show silver shoots under greenhouse tests.\n\nIf any of the test entry in field evaluation exhibits damage less than 10% on plants basis, rate it in ""0"" category, since such damage could be due to other reasons.\n\nAt growth stage: 2-5";"SCALE (Infected tillers in field test)\n0= No damage\n1= Less than 1%\n3= 1-5%\n5= 6-10%\n7= 11-25%\n9= More than 25%";;"categorical";;;0;9;"stress";;;
"GM";"GM_GRNH_0_9";"gall midge";"Causal agent: Orseolia oryzae.";"integer";"no";"observation";;"gall midge";;"SES 4th Ed. 1996";"For the field test to be valid more than 60% of the plants should be affected with not less than 15% silver shoot in the susceptible check. Similarly, 60% of the plants in susceptible check shoul show silver shoots under greenhouse tests.\n\nIf any of the test entry in field evaluation exhibits damage less than 10% on plants basis, rate it in ""0"" category, since such damage could be due to other reasons.\n\nAt growth stage: 2-5";"SCALE (Plants with silver shoots in greenhouse test)\n0= No injury\n1= Less than 5%\n3= 6-10%\n5= 11-20%\n7= 21-50%\n9= More than 50%.";;"categorical";;;0;9;"stress";;;
